402176,福岡県,筑紫野市,チクシノシ
402184,福岡県,春日市,カスガシ
402192,福岡県,大野城市,オオノジョウシ
402206,福岡県,宗像市,ムナカタシ
402214,福岡県,太宰府市,ダザイフシ
402231,福岡県,古賀市,コガシ
402249,福岡県,福津市,フクツシ
402257,福岡県,うきは市,ウキハシ
402265,福岡県,宮若市,ミヤワカシ
402273,福岡県,嘉麻市,カマシ
402281,福岡県,朝倉市,アサクラシ
402290,福岡県,みやま市,ミヤマシ
402303,福岡県,糸島市,イトシマシ
402311,福岡県,那珂川市,ナカガワシ
412015,佐賀県,佐賀市,サガシ
412023,佐賀県,唐津市,カラツシ
412031,佐賀県,鳥栖市,トスシ
412040,佐賀県,多久市,タクシ
412058,佐賀県,伊万里市,イマリシ
412066,佐賀県,武雄市,タケオシ
412074,佐賀県,鹿島市,カシマシ
412082,佐賀県,小城市,オギシ
412091,佐賀県,嬉野市,ウレシノシ
412104,佐賀県,神埼市,カンザキシ
422011,長崎県,長崎市,ナガサキシ
422029,長崎県,佐世保市,サセボシ
422037,長崎県,島原市,シマバラシ
422045,長崎県,諫早市,イサハヤシ
422053,長崎県,大村市,オオムラシ
422070,長崎県,平戸市,ヒラドシ
422088,長崎県,松浦市,マツウラシ
422096,長崎県,対馬市,ツシマシ
422100,長崎県,壱岐市,イキシ
422118,長崎県,五島市,ゴトウシ
422126,長崎県,西海市,サイカイシ
422134,長崎県,雲仙市,ウンゼンシ
422142,長崎県,南島原市,ミナミシマバラシ
431001,熊本県,熊本市,クマモトシ
432024,熊本県,八代市,ヤツシロシ
432032,熊本県,人吉市,ヒトヨシシ
432041,熊本県,荒尾市,アラオシ
432059,熊本県,水俣市,ミナマタシ
432067,熊本県,玉名市,タマナシ
432083,熊本県,山鹿市,ヤマガシ
432105,熊本県,菊池市,キクチシ
432113,熊本県,宇土市,ウトシ
432121,熊本県,上天草市,カミアマクサシ
432130,熊本県,宇城市,ウキシ
432148,熊本県,阿蘇市,アソシ
432156,熊本県,天草市,アマクサシ
432164,熊本県,合志市,コウシシ
442011,大分県,大分市,オオイタシ
442020,大分県,別府市,ベップシ
442038,大分県,中津市,ナカツシ
442046,大分県,日田市,ヒタシ
442054,大分県,佐伯市,サイキシ
442062,大分県,臼杵市,ウスキシ
442071,大分県,津久見市,ツクミシ
442089,大分県,竹田市,タケタシ
442097,大分県,豊後高田市,ブンゴタカダシ
442101,大分県,杵築市,キツキシ
442119,大分県,宇佐市,ウサシ
442127,大分県,豊後大野市,ブンゴオオノシ
442135,大分県,由布市,ユフシ
442143,大分県,国東市,クニサキシ
452017,宮崎県,宮崎市,ミヤザキシ
452025,宮崎県,都城市,ミヤコノジョウシ
452033,宮崎県,延岡市,ノベオカシ
452041,宮崎県,日南市,ニチナンシ
452050,宮崎県,小林市,コバヤシシ
452068,宮崎県,日向市,ヒュウガシ
452076,宮崎県,串間市,クシマシ
452084,宮崎県,西都市,サイトシ
452092,宮崎県,えびの市,エビノシ
462012,鹿児島県,鹿児島市,カゴシマシ
462039,鹿児島県,鹿屋市,カノヤシ
462047,鹿児島県,枕崎市,マクラザキシ
462063,鹿児島県,阿久根市,アクネシ
462080,鹿児島県,出水市,イズミシ
462101,鹿児島県,指宿市,イブスキシ
462136,鹿児島県,西之表市,ニシノオモテシ
462144,鹿児島県,垂水市,タルミズシ
462152,鹿児島県,薩摩川内市,サツマセンダイシ
462161,鹿児島県,日置市,ヒオキシ
462179,鹿児島県,曽於市,ソオシ
462187,鹿児島県,霧島市,キリシマシ
462195,鹿児島県,いちき串木野市,イチキクシキノシ
462209,鹿児島県,南さつま市,ミナミサツマシ
462217,鹿児島県,志布志市,シブシシ
462225,鹿児島県,奄美市,アマミシ
462233,鹿児島県,南九州市,ミナミキュウシュウシ
462241,鹿児島県,伊佐市,イサシ
462250,鹿児島県,姶良市,アイラシ
472018,沖縄県,那覇市,ナハシ
472051,沖縄県,宜野湾市,ギノワンシ
472077,沖縄県,石垣市,イシガキシ
472085,沖縄県,浦添市,ウラソエシ
472093,沖縄県,名護市,ナゴシ
472107,沖縄県,糸満市,イトマンシ
472115,沖縄県,沖縄市,オキナワシ
472123,沖縄県,豊見城市,トミグスクシ
472131,沖縄県,うるま市,ウルマシ
472140,沖縄県,宮古島市,ミヤコジマシ
472158,沖縄県,南城市,ナンジョウシ
